case_id,case_type,legal_regime,ipc_sections,num_ipc_sections,bns_sections,num_bns_sections,cpc_sections,num_cpc_sections,max_severity_score,immediate_threat_flag,societal_impact_score,priority_score,case_date,case_age_days,num_precedents,total_words,priority_category,priority_explanation
Ghanshyam_Das_Gupta_vs_Makhan_Lal_on_21_August_2012_1,civil,IPC,,0,,0,,0,3,0,1,1.59,"21 August, 2012",3520.0,0,1411,Very Low,Civil case; Pending for 9 years
Gian_Singh_vs_State_Of_Punjab_Anr_on_24_September_2012_1,criminal,IPC,"120b,302,307,326,34,354,394,420,467,468,469,506",12,"61,103,109,118,3,74,309,318,338,336,336,351",12,,0,10,1,3,8.5,11-1-2004,,4,19206,Critical,Criminal case; 12 IPC sections involved
Girish_Ramchandra_Deshpande_vs_Cen_Information_Commr_Ors_on_3_October_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.47,"3 October, 2012",276.0,0,2633,Low,Civil case
Gnanambal_Ammal_vs_T_Raju_Ayyar_And_Ors_on_21_December_1950_1,civil,IPC,,0,,0,,0,3,0,1,1.75,"21 December,
1950",2911.0,0,4345,Very Low,Civil case; Pending for 7 years
Gnanambal_Ammal_vs_T_Raju_Ayyar_And_Others_on_21_October_1950_1,civil,IPC,,0,,0,,0,3,0,1,1.57,"21 October, 1950",3580.0,0,4520,Very Low,Civil case; Pending for 9 years
Gorakhram_Sadhuram_vs_Laxmibai_Wife_Of_Inderlal_Nandlal_on_14_March_1950_1,civil,IPC,,0,,0,,0,3,0,1,2.05,26-5-1943,,0,4422,Low,Civil case
Govindaraju_Govinda_vs_State_By_Sriramapuram_P_S_Anr_on_15_March_2012_1,criminal,IPC,"302,34",2,"103,3",2,,0,10,1,1,7.56,16-5-2011,1596.0,3,13381,High,Criminal case; 2 IPC sections involved
Gurcharan_Singh_vs_Surjit_Singh_Anr_on_2_November_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.27,"2 November, 2012",1036.0,11,1802,Low,Civil case; High legal complexity
Gurgaon_Gramin_Bank_vs_Khazani_Anr_on_4_September_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.48,"4 September, 2012",247.0,0,2144,Low,Civil case
Gurpal_Singh_vs_High_Court_Of_Judicature_For_Rajasthan_on_27_November_2012_1,civil,IPC,,0,,0,,0,3,1,1,4.86,"27
November, 2012",2522.0,1,10043,Medium,Civil case; Pending for 6 years
Guru_Basavaraj_Benne_Settappa_vs_State_Of_Karnataka_on_29_August_2012_1,criminal,IPC,304a,1,106,1,,0,4,1,1,5.83,"29
August, 2012",241.0,3,5459,Medium,Criminal case; 1 IPC sections involved
Haradhan_Das_vs_State_Of_West_Bengal_on_13_December_2012_1,criminal,IPC,"149,302,460",3,"190,103,331",3,,0,10,0,1,4.4,"13 December, 2012",2173.0,1,7063,Medium,Criminal case; 3 IPC sections involved
Haryana_State_Indusl_Devt_Corp_Ltd_vs_Mawasi_Ors_Etc_Etc_on_2_July_2012_1,civil,IPC,,0,,0,47,1,3,0,1,2.2,"2 July, 2012",1278.0,10,11987,Low,Civil case; 1 CPC sections involved; High legal complexity
Head_Master_Lawrence_School_Lovedale_vs_Jayanthi_Raghu_Anr_on_16_March_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.53,"16 March, 2012",75.0,11,5873,Low,Civil case; High legal complexity
Hem_Raj_Ors_vs_Kartar_Singh_D_By_Lrs_Ors_on_29_November_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.05,11-12-1974,,0,3386,Low,Civil case
Horil_vs_Keshav_Anr_on_20_January_2012_1,civil,IPC,,0,,0,9,1,3,0,1,2.54,"20 January, 2012",19.0,1,2532,Low,Civil case; 1 CPC sections involved
Huidrom_Konungjao_Singh_vs_State_Of_Manipur_Ors_on_17_May_2012_1,criminal,IPC,302,1,103,1,,0,10,1,1,7.96,"17 May,
2012",137.0,16,2872,High,Criminal case; 1 IPC sections involved; High legal complexity
H_P_Housing_Urban_Devt_Auth_Anr_vs_Ranjit_Singh_Rana_on_12_March_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.53,"12 March, 2012",71.0,1,1634,Low,Civil case
H_P_Singh_vs_Thakur_Prasad_Tewari_And_Anr_on_21_December_1950_1,criminal,IPC,,0,,0,,0,3,0,1,2.05,19-2-1948,,0,1560,Low,Criminal case
Imtiyaz_Ahmad_vs_State_Of_U_P_Ors_on_1_February_2012_1,criminal,IPC,,0,,0,,0,3,0,1,2.54,"1 February, 2012",31.0,0,8447,Low,Criminal case
Indra_Kumar_Patodia_Anr_vs_Reliance_Inds_Ltd_Ors_on_22_November_2012_1,criminal,IPC,,0,,0,,0,3,0,1,2.05,32/9/1999,,2,5440,Low,Criminal case
In_The_Supreme_Court_Of_India_vs_Kadar_Unnisa_Begum_And_Others_on_12_October_1950_1,civil,IPC,,0,,0,,0,3,0,1,2.47,"12 October, 1950",284.0,0,2864,Low,Civil case
In_The_Supreme_Court_Of_India_vs_Nandlal_on_12_October_1950_1,civil,IPC,,0,,0,,0,3,0,1,2.05,"12 October, 1950",,0,2262,Low,Civil case
In_The_Supreme_Court_Of_India_vs_Shankar_And_Others_on_13_October_1950_1,civil,IPC,,0,,0,,0,3,0,1,1.55,"13 October, 1950",220891.0,0,1514,Very Low,Civil case; Pending for 605 years
I_T_C_Ltd_vs_Adarsh_Coop_Housing_Soc_Ltd_on_27_August_2012_1,civil,IPC,,0,,0,145,1,3,0,1,2.48,"27 August, 2012",239.0,0,3468,Low,Civil case; 1 CPC sections involved
Jagroop_Singh_vs_State_Of_Punjab_on_20_July_2012_1,criminal,IPC,,0,,0,,0,3,0,1,2.09,"20 July, 2012",1662.0,15,6683,Low,Criminal case; High legal complexity
Jainendra_Singh_vs_State_Of_U_P_Tr_Prinl_Sec_Home_Ors_on_30_July_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.05,20-11-1995,,0,6863,Low,Civil case
Jai_Prakash_Singh_vs_State_Of_Bihar_Anr_Etc_on_14_March_2012_1,criminal,IPC,,0,,0,,0,3,1,1,5.43,"14 March, 2012",438.0,8,3705,Medium,Criminal case; High legal complexity
Janardan_Reddy_And_Others_vs_The_State_on_14_December_1950_1,criminal,IPC,,0,,0,,0,3,0,1,2.45,"14 December, 1950",347.0,0,3317,Low,Criminal case
Jasarvinder_Singh_Ors_vs_President_Land_Acquisition_Ors_on_9_November_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.46,"9 November, 2012",313.0,0,989,Low,Civil case
Jayrajsingh_Digvijaysingh_Rana_vs_State_Of_Gujarat_Anr_on_20_July_2012_1,criminal,IPC,,0,,0,,0,3,0,1,2.49,"20
July, 2012",201.0,1,2734,Low,Criminal case
Jeetu_Jitendera_Ors_vs_State_Of_Chhattisgarh_on_4_December_2012_1,criminal,IPC,,0,,0,,0,3,1,1,5.46,"4
December, 2012",338.0,5,3436,Medium,Criminal case
Jeevantha_And_Ors_vs_Hanumantha_And_Ors_on_20_November_1950_1,civil,IPC,,0,,0,,0,3,0,1,2.05,30-1-1913,,0,1233,Low,Civil case
Jeevan_Chandrabhan_Idnani_Anr_vs_Divisional_Commr_Konkan_Bhavan_Ors_on_31_January_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.44,"31 January, 2012",395.0,1,4509,Low,Civil case
Jegannathan_vs_Raju_Sigamani_Anr_on_2_April_2012_1,civil,IPC,,0,,0,,0,3,0,1,1.55,"2 April, 2012",13241.0,1,1820,Very Low,Civil case; Pending for 36 years
Jik_Industries_Ltd_Ors_vs_Amarlal_V_Jumani_Anr_on_1_February_2012_1,criminal,IPC,4,1,,0,,0,4,0,1,2.19,"1
February, 2012",2587.0,5,9713,Low,Criminal case; 1 IPC sections involved; Pending for 7 years
Jitender_Kumar_vs_State_Of_Haryana_on_8_May_2012_1,criminal,IPC,"109,120,120b,149,302,34,342",7,"49,60,61,190,103,3,127",7,,0,10,1,1,7.56,"8 May, 2012",1589.0,2,11099,High,Criminal case; 7 IPC sections involved
Jitendra_Nath_Singh_vs_Official_Liquidator_Ors_on_21_September_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.05,12-10-1993,,0,18715,Low,Civil case
Jitu_Patnaik_vs_Sanatan_Mohakud_Ors_on_2_March_2012_1,civil,IPC,,0,,0,,0,3,1,1,5.53,"2 March, 2012",61.0,2,8433,Medium,Civil case
Jugendra_Singh_vs_State_Of_U_P_on_29_May_2012_1,criminal,IPC,302,1,103,1,,0,10,1,1,7.56,"29 May, 2012",1610.0,14,6434,High,Criminal case; 1 IPC sections involved; High legal complexity
J_Samuel_Ors_vs_Gattu_Mhesh_Ors_on_16_January_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.55,"16 January, 2012",15.0,1,3659,Low,Civil case
Kalu_Amit_vs_State_Of_Haryana_on_17_August_2012_1,criminal,IPC,,0,,0,,0,3,1,1,5.05,11/7/2006,,1,4476,Medium,Criminal case
Kanwar_Singh_Meena_vs_State_Of_Rajasthan_Anr_on_16_October_2012_1,criminal,IPC,,0,,0,,0,3,1,1,5.05,20/5/2009,,1,4927,Medium,Criminal case
Kapildeo_Singh_vs_The_King_on_24_January_1950_1,criminal,IPC,,0,,0,,0,3,0,1,2.05,"24 January, 1950",,0,2876,Low,Criminal case
Kashmir_Kaur_Anr_vs_State_Of_Punjab_on_12_December_2012_1,criminal,IPC,"304b,498a",2,"80,86",2,,0,9,1,1,7.15,"12 December, 2012",1807.0,1,5492,High,Criminal case; 2 IPC sections involved
Kathi_Bharat_Vajsur_Anr_vs_State_Of_Gujarat_on_8_May_2012_1,criminal,IPC,,0,,0,,0,3,1,1,4.55,"8 May, 2012",3780.0,1,6298,Medium,Criminal case; Pending for 10 years
Kavita_Solunke_vs_State_Of_Maharashtra_Ors_on_9_August_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.05,20-7-1962,,1,5309,Low,Civil case
Kavita_vs_Deepak_And_Ors_on_22_August_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.05,26/06/2004,,1,5672,Low,Civil case
Khoday_Distilleries_Ltd_Ors_vs_Mahadeshwara_S_S_K_Ltd_on_19_October_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.47,"19
October, 2012",292.0,0,2341,Low,Civil case
Kishan_Chand_vs_State_Of_Haryana_on_13_December_2012_1,criminal,IPC,,0,,0,,0,3,1,1,5.05,"13 December, 2012",1808.0,1,6629,Medium,Criminal case
Kishore_Samrite_vs_State_Of_U_P_Ors_on_18_October_2012_1,criminal,IPC,,0,,0,,0,3,1,4,6.67,18/10/2012,1386.0,5,17145,High,Criminal case
Kotak_Mahindra_Bank_Ltd_vs_Hindustan_National_Glass_Ind_Ltd_on_11_December_2012_1,civil,IPC,,0,,0,,0,3,0,3,3.46,"11 December, 2012",345.0,0,14387,Low,Civil case
Krishan_Lal_vs_Food_Corpn_Of_India_And_Ors_on_24_February_2012_1,civil,IPC,,0,,0,,0,3,0,1,1.55,"24 February,
2012",3706.0,1,3297,Very Low,Civil case; Pending for 10 years
Krishnappa_Ors_vs_State_Of_Karnataka_By_Babaleshwara_P_S_on_31_July_2012_1,criminal,IPC,"149,302",2,"190,103",2,,0,10,0,1,4.74,"31 July, 2012",942.0,3,3318,Medium,Criminal case; 2 IPC sections involved
Krushnakant_B_Parmar_vs_Union_Of_India_Anr_on_15_February_2012_1,civil,IPC,,0,,0,,0,3,0,1,1.74,"15 February,
2012",2967.0,0,2795,Very Low,Civil case; Pending for 8 years
Kuria_Anr_vs_State_Of_Rajasthan_on_13_September_2012_1,criminal,IPC,"302,34,364",3,"103,3,140",3,,0,10,1,1,7.63,"13 September, 2012",1351.0,1,8970,High,Criminal case; 3 IPC sections involved
K_B_Nagur_M_D_Ayu_vs_Union_Of_India_on_24_February_2012_1,civil,IPC,,0,,0,,0,3,0,5,4.24,"24 February, 2012",1149.0,1,5927,Medium,Civil case
K_Suresh_vs_New_India_Assurance_Co_Ltd_Anr_on_19_October_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.37,"19 October,
2012",657.0,2,6010,Low,Civil case
K_Venkateshwarlu_vs_State_Of_A_P_on_17_August_2012_1,criminal,IPC,,0,,0,,0,3,0,1,2.05,20/10/2009,,3,3083,Low,Criminal case
Lahu_Kamlakar_Patil_Anr_vs_State_Of_Maharashtra_on_14_December_2012_1,criminal,IPC,,0,,0,,0,3,0,1,2.05,"14
December, 2012",1809.0,0,4960,Low,Criminal case
Lakhi_Narayan_Das_And_Ors_vs_The_Province_Of_Bihar_on_30_March_1950_1,civil,IPC,,0,,0,,0,3,0,1,2.43,"30
March, 1950",453.0,0,7792,Low,Civil case
Lalita_Kumari_vs_Govt_Of_U_P_Ors_on_27_February_2012_1,criminal,IPC,"120b,363,366,506",4,"61,137,87,351",4,,0,8,1,3,7.88,"27 February, 2012",1518.0,8,17358,High,Criminal case; 4 IPC sections involved; High legal complexity
Lavesh_vs_State_Nct_Of_Delhi_on_31_August_2012_1,criminal,IPC,,0,,0,,0,3,1,1,5.48,"31 August, 2012",243.0,0,2116,Medium,Criminal case
Lee_Kun_Hee_Ors_vs_State_Of_U_P_Ors_on_1_February_2012_1,criminal,IPC,,0,,0,,0,3,0,1,2.54,"1 February, 2012",31.0,0,16620,Low,Criminal case
Lokesh_Shivakumar_vs_State_Of_Karnataka_on_10_February_2012_1,criminal,IPC,,0,,0,,0,3,1,1,4.84,"10 February, 2012",2596.0,1,3333,Medium,Criminal case; Pending for 7 years
Maa_Vaishno_Devi_Mahila_Mahavidyalaya_vs_State_Of_U_P_Ors_on_13_December_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.05,29-9-1993,,3,21631,Low,Civil case
Madhu_vs_State_Of_Kerala_on_13_January_2012_1,criminal,IPC,"302,304b",2,"103,80",2,,0,10,1,1,7.4,"13 January, 2012",2203.0,1,14935,High,Criminal case; 2 IPC sections involved; Pending for 6 years
Mahasay_Ganesh_Prasad_Ray_And_Anr_vs_Narendra_Nath_Sen_And_Ors_on_1_December_1950_1,civil,IPC,,0,,0,,0,3,0,1,2.05,30-7-1896,,0,2160,Low,Civil case
Mahesh_Chandra_Verma_Ors_vs_State_Of_Jharkhand_Ors_on_19_September_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.05,07/03/2011,,2,14933,Low,Civil case
Mahesh_Kumar_D_By_Lrs_vs_Vinod_Kumar_Ors_on_13_March_2012_1,civil,IPC,,0,,0,,0,3,0,1,1.73,"13 March,
2012",2994.0,2,9295,Very Low,Civil case; Pending for 8 years
Mangal_Amusement_Park_P_Ltd_Anr_vs_State_Of_M_P_Ors_on_28_August_2012_1,civil,IPC,,0,,0,,0,3,0,1,1.55,3-47-0000,5329.0,5,6599,Very Low,Civil case; Pending for 14 years
Mangani_Lal_Mandal_vs_Bishnu_Deo_Bhandari_on_1_February_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.44,"1 February,
2012",396.0,1,1742,Low,Civil case
Mangan_Lal_Deoshi_vs_Mohammad_Moinul_Haoque_Others_on_1_December_1950_1,civil,IPC,,0,,0,,0,3,0,1,2.06,"1 December, 1950",1795.0,0,2871,Low,Civil case
Manharibhai_Muljibhai_Kakadia_Anr_vs_Shaileshbhai_Mohanbhai_Patel_Ors_on_1_October_2012_1,criminal,IPC,420,1,318,1,,0,5,1,1,6.17,"1 October, 2012",274.0,2,13168,High,Criminal case; 1 IPC sections involved
Manohar_vs_State_Of_Maharashtra_Anr_on_13_December_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.45,"13 December, 2012",347.0,2,8268,Low,Civil case
Mano_Dutt_Anr_vs_State_Of_U_P_on_29_February_2012_1,criminal,IPC,"149,302,323,34,38",5,"190,103,115,3,3",5,,0,10,0,1,4.48,"29 February, 2012",1885.0,2,8555,Medium,Criminal case; 5 IPC sections involved
Manubhai_Ratilal_Patel_Tr_Ushaben_vs_State_Of_Gujarat_Ors_on_28_September_2012_1,criminal,IPC,,0,,0,,0,3,1,1,5.5,16/07/2012,197.0,22,5525,Medium,Criminal case; High legal complexity
Maria_Margadia_Sequeria_Fernandes_Ors_vs_Erasmo_Jack_De_Sequeria_D_Tr_Lrs_Ors_on_21_March_2012_1,civil,IPC,,0,,0,30,1,3,1,1,5.53,"21 March, 2012",80.0,1,11164,Medium,Civil case; 1 CPC sections involved
Markio_Tado_vs_Takam_Sorang_Ors_on_2_February_2012_1,civil,IPC,,0,,0,,0,3,1,1,5.54,"2 February, 2012",32.0,4,6379,Medium,Civil case
Maruti_Nivrutti_Navale_vs_State_Of_Maharashtra_Anr_on_7_September_2012_1,criminal,IPC,,0,,0,,0,3,1,1,5.48,"7
September, 2012",250.0,0,2418,Medium,Criminal case
Maulana_Mohd_Amir_Rashadi_vs_State_Of_U_P_Anr_on_16_January_2012_1,criminal,IPC,"302,307,325",3,"103,109,117",3,,0,10,0,1,5.0,"16
January, 2012",15.0,1,1456,Medium,Criminal case; 3 IPC sections involved
Mayawati_vs_Union_Of_India_Ors_on_6_July_2012_1,criminal,IPC,"420,467,468,471",4,"318,338,336,340",4,,0,5,0,5,4.8,"6 July, 2012",1648.0,1,8173,Medium,Criminal case; 4 IPC sections involved
Md_Ajmal_Md_Amir_Kasab_Abu_Majahid_vs_State_Of_Maharashtra_on_29_August_2012_1,criminal,IPC,"120b,121,302",3,"61,147,103",3,,0,10,1,5,9.0,84-00-0541,6424.0,2,107124,Critical,Criminal case; 3 IPC sections involved; Pending for 17 years
Medha_Kotwal_Lele_Ors_vs_U_O_I_Ors_on_19_October_2012_1,civil,IPC,,0,,0,,0,3,1,4,6.05,"19 October, 2012",4309.0,0,5193,High,Civil case; Pending for 11 years
Mehrawal_Khewaji_Trust_Regd_vs_State_Of_Punjab_Ors_on_27_April_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.52,"27
April, 2012",117.0,3,2754,Low,Civil case
Messrs_Khimji_Poonja_And_Company_vs_Shri_Baldev_Das_C_Parikh_on_14_March_1950_1,civil,IPC,,0,,0,,0,3,0,1,2.13,"14 March, 1950",1533.0,0,4347,Low,Civil case
Mohammad_Khalil_Chisti_vs_State_Of_Rajasthan_Ors_on_12_December_2012_1,criminal,IPC,"148,149,307,324,326,34,452",7,"191,190,109,118,118,3,333",7,,0,8,1,1,7.21,"12
December, 2012",346.0,1,10751,High,Criminal case; 7 IPC sections involved
Mohan_Soni_vs_Ram_Avtar_Tomar_Ors_on_10_January_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.55,"10 January, 2012",9.0,1,2854,Low,Civil case
Mohd_Ayub_Anr_vs_Mukesh_Chand_on_5_January_2012_1,civil,IPC,,0,,0,,0,3,0,1,1.95,"5 January, 2012",2195.0,1,3174,Very Low,Civil case; Pending for 6 years
Mohd_Hussain_Julfikar_Ali_vs_The_State_Govt_Of_Nct_Delhi_on_11_January_2012_1,criminal,IPC,"3,302,307",3,"103,109",2,,0,10,1,1,7.5,27/7/2000,,4,17326,High,Criminal case; 3 IPC sections involved
Mohd_Sahabuddin_Anr_vs_State_Of_Assam_on_5_October_2012_1,criminal,IPC,,0,,0,,0,3,1,1,5.47,"5 October, 2012",278.0,0,2355,Medium,Criminal case
Mohinder_Singh_vs_The_State_on_17_October_1950_1,criminal,IPC,,0,,0,,0,3,0,1,2.47,"17 October, 1950",289.0,0,4864,Low,Criminal case
Monnet_Ispat_And_Energy_Ltd_vs_Union_Of_India_And_Ors_on_26_July_2012_1,civil,IPC,,0,,0,,0,3,0,3,3.05,5/40/2004,,16,74756,Low,Civil case; High legal complexity
Mp_Rural_Road_Dev_Authority_And_Anr_vs_M_S_L_G_Chaudhary_Engineers_And_Cont_on_24_January_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.54,24-01-2012,23.0,2,7979,Low,Civil case
Msr_Leathers_vs_S_Palaniappan_And_Anr_on_26_September_2012_1,criminal,IPC,,0,,0,,0,3,0,1,1.55,"26 September, 2012",3921.0,7,8318,Very Low,Criminal case; Pending for 10 years; High legal complexity
Mst_Param_Pal_Singh_Tr_Father_vs_M_S_National_Insurance_Co_Anr_on_14_December_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.05,15/2/1999,,3,6899,Low,Civil case
Mukut_Bihari_Anr_vs_State_Of_Rajasthan_on_25_May_2012_1,criminal,IPC,120b,1,61,1,,0,8,0,3,5.26,"25 May, 2012",145.0,12,2838,Medium,Criminal case; 1 IPC sections involved; High legal complexity
Munagala_Yadamma_vs_State_Of_A_P_Ors_on_5_January_2012_1,criminal,IPC,,0,,0,,0,3,1,1,5.55,"5 January, 2012",4.0,1,1379,Medium,Criminal case
Munish_Mubar_vs_State_Of_Haryana_on_4_October_2012_1,criminal,IPC,"201,404",2,"238,315",2,,0,8,0,1,4.02,"4 October, 2012",1007.0,4,5454,Medium,Criminal case; 2 IPC sections involved
Munna_Kumar_Upadhyaya_M_Upadhyaya_vs_State_Of_A_P_Tr_Pub_Prosecutor_on_8_May_2012_1,criminal,IPC,"201,302,411",3,"238,103,317",3,,0,10,1,1,7.5,18-03-2003,,1,13521,High,Criminal case; 3 IPC sections involved
Murugesan_16_Ors_vs_State_Tr_Insp_Of_Police_on_12_October_2012_1,criminal,IPC,"120b,149,302,34",4,"61,190,103,3",4,,0,10,1,1,7.5,04-09-2008,,5,8653,High,Criminal case; 4 IPC sections involved
Mustafa_Shahadal_Shaikh_vs_State_Of_Maharashtra_on_14_September_2012_1,criminal,IPC,"304b,498a",2,"80,86",2,,0,9,0,1,4.18,"14
September, 2012",1718.0,2,3724,Medium,Criminal case; 2 IPC sections involved
Myla_Venkateswarlu_vs_State_Of_A_P_on_4_April_2012_1,criminal,IPC,,0,,0,,0,3,0,1,2.05,5/1/2001,,1,3430,Low,Criminal case
M_R_Prabhakar_Ors_vs_Canara_Bank_Ors_on_3_October_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.05,27-05-1970,,1,4677,Low,Civil case
M_S_Best_Sellers_Retail_I_P_Ltd_vs_M_S_Aditya_Birla_Nuvo_Ltd_Ors_on_8_May_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.51,"8 May, 2012",128.0,1,4097,Low,Civil case
M_S_Dsr_Steel_P_Ltd_vs_State_Of_Rajasthan_Ors_on_1_May_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.02,"1 May,
2012",1947.0,8,4406,Low,Civil case; High legal complexity
M_S_Heinz_India_Pvt_Ltd_Anr_vs_State_Of_U_P_Ors_on_23_March_2012_1,civil,IPC,,0,,0,,0,3,1,3,5.93,"23
March, 2012",2273.0,12,15128,Medium,Civil case; Pending for 6 years; High legal complexity
M_S_Ifb_Industries_Ltd_vs_State_Of_Kerala_on_27_February_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.53,"27 February, 2012",57.0,0,5582,Low,Civil case
M_S_Laxmi_Dyechem_vs_State_Of_Gujarat_Ors_on_27_November_2012_1,criminal,IPC,,0,,0,,0,3,0,1,2.46,"27 November,
2012",331.0,2,9716,Low,Criminal case
M_S_Michigan_Rubber_I_Ltd_vs_State_Of_Karnataka_Ors_on_17_August_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.49,"17
August, 2012",229.0,1,7141,Low,Civil case
M_S_Narne_Construction_P_Ltd_Etc_Etc_vs_Union_Of_India_Ors_Etc_on_10_May_2012_1,criminal,IPC,,0,,0,,0,3,0,1,2.05,"10 May, 2012",,2,211,Low,Criminal case
M_S_National_Seeds_Corpn_Ltd_vs_M_Madhusudhan_Reddy_Anr_on_16_January_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.05,4-1-1996,,1,17768,Low,Civil case
M_S_Patel_Enginnering_Ltd_vs_Union_Of_India_Anr_on_11_May_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.55,17-01-2011,16.0,1,5508,Low,Civil case
M_S_Purbanchal_Cables_Conductors_vs_Assam_State_Electricity_Board_Anr_on_10_July_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.05,23-9-1992,,1,18108,Low,Civil case
M_S_Real_Estate_Agencies_vs_Govt_Of_Goa_Ors_on_10_September_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.48,"10
September, 2012",253.0,1,4672,Low,Civil case
M_S_Sundaram_Fin_Ltd_vs_Asst_Commissioner_Of_Income_on_11_September_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.08,11/09/2012,1715.0,0,1462,Low,Civil case
M_S_Topman_Exports_vs_Commr_Of_Income_Tax_Mumbai_on_8_February_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.54,"8
February, 2012",38.0,0,11219,Low,Civil case
M_S_Virgo_Industries_Eng_P_Ltd_vs_M_S_Venturetech_Solutions_P_Ltd_on_7_September_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.48,"7 September, 2012",250.0,3,4204,Low,Civil case
M_S_Zunaid_Enterprises_Ors_vs_State_Of_M_P_Ors_on_22_February_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.54,"22
February, 2012",52.0,0,1239,Low,Civil case
M_T_Enrica_Lexie_Anr_vs_Doramma_Ors_on_2_May_2012_1,civil,IPC,,0,,0,,0,3,1,1,5.52,"2 May, 2012",122.0,2,4673,Medium,Civil case
Nagesh_vs_State_Of_Karnataka_on_8_May_2012_1,criminal,IPC,"302,34",2,"103,3",2,,0,10,0,1,4.26,"8 May, 2012",2684.0,11,6204,Medium,Criminal case; 2 IPC sections involved; Pending for 7 years; High legal complexity
Naguba_Appa_vs_Namdev_on_20_November_1950_1,civil,IPC,,0,,0,,0,3,0,1,2.05,"20 November, 1950",,0,533,Low,Civil case
Namit_Sharma_vs_Union_Of_India_on_13_September_2012_1,civil,IPC,,0,,0,,0,3,0,5,4.48,"13 September, 2012",256.0,16,25445,Medium,Civil case; High legal complexity
Nanalal_Zaver_And_Another_vs_Bombay_Life_Assurance_Co_Ltd_And_on_4_May_1950_1,civil,IPC,,0,,0,,0,3,0,1,2.22,"4 May, 1950",1219.0,0,18637,Low,Civil case
Nand_Kumar_Verma_vs_State_Of_Jharkhand_Ors_on_1_February_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.05,29-11-1996,,1,6453,Low,Civil case
Narender_Kumar_vs_State_N_C_T_Of_Delhi_on_25_May_2012_1,criminal,IPC,376,1,65,1,,0,10,0,1,4.0,"25 May, 2012",4528.0,9,4317,Medium,Criminal case; 1 IPC sections involved; Pending for 12 years; High legal complexity
Narendra_Champaklal_Trivedi_vs_State_Of_Gujarat_on_29_May_2012_1,criminal,IPC,,0,,0,,0,3,0,3,3.51,"29 May,
2012",149.0,5,4886,Low,Criminal case
Narinderjit_Singh_vs_North_Star_Estate_Promoters_Ltd_on_8_May_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.51,"8 May,
2012",128.0,1,5788,Low,Civil case
National_Bank_Of_Oman_vs_Barakara_Abdul_Aziz_Anr_on_3_December_2012_1,criminal,IPC,,0,,0,,0,3,0,1,2.05,03/10/2012,,0,2062,Low,Criminal case
National_Council_For_Teacher_Edn_Anr_vs_Venus_Public_Education_Society_Ors_on_1_November_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.47,"1 November, 2012",305.0,2,8685,Low,Civil case
National_Ins_Co_Ltd_vs_Balakrishnan_Anr_on_20_November_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.05,73/11/2009,,2,6898,Low,Civil case
Neel_Kumar_Anil_Kumar_vs_State_Of_Haryana_on_7_May_2012_1,criminal,IPC,"201,302",2,"238,103",2,,0,10,1,1,7.77,"7 May, 2012",857.0,13,4431,High,Criminal case; 2 IPC sections involved; High legal complexity
New_India_Assurance_Co_Ltd_vs_Gopali_Ors_on_5_July_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.5,"5 July, 2012",186.0,1,5078,Low,Civil case
