case_id,case_type,ipc_sections,num_ipc_sections,cpc_sections,num_cpc_sections,num_precedents,total_words,case_date,case_age_days,max_severity_score,immediate_threat_flag,societal_impact_score
Krushnakant_B_Parmar_vs_Union_Of_India_Anr_on_15_February_2012_1,criminal,,0,,0,0,2795,32 FACLR 1023,,3,0,1
Kuria_Anr_vs_State_Of_Rajasthan_on_13_September_2012_1,criminal,34,1,,0,1,8970,12 AIR 2013,,4,1,1
K_B_Nagur_M_D_Ayu_vs_Union_Of_India_on_24_February_2012_1,civil,,0,,0,1,5927,33 OF 2009,,3,0,5
K_Suresh_vs_New_India_Assurance_Co_Ltd_Anr_on_19_October_2012_1,civil,,0,,0,2,6010,87 of 2011,,3,0,1
K_Venkateshwarlu_vs_State_Of_A_P_on_17_August_2012_1,criminal,,0,,0,3,3083,20/10/2009,6007.0,3,0,1
Lahu_Kamlakar_Patil_Anr_vs_State_Of_Maharashtra_on_14_December_2012_1,criminal,,0,,0,0,4960,14 of 2008,,3,0,1
Lakhi_Narayan_Das_And_Ors_vs_The_Province_Of_Bihar_on_30_March_1950_1,criminal,,0,,0,0,7792,,,3,0,3
Lalita_Kumari_vs_Govt_Of_U_P_Ors_on_27_February_2012_1,criminal,,0,,0,8,17358,12 AIR 2012,,3,1,5
Lavesh_vs_State_Nct_Of_Delhi_on_31_August_2012_1,criminal,,0,,0,0,2116,3 UC 1808,,3,1,1
Lee_Kun_Hee_Ors_vs_State_Of_U_P_Ors_on_1_February_2012_1,criminal,,0,,0,0,16620,04 OF 2012,,3,0,1
Lokesh_Shivakumar_vs_State_Of_Karnataka_on_10_February_2012_1,criminal,,0,,0,1,3333,26 OF 2005,,3,1,1
Maa_Vaishno_Devi_Mahila_Mahavidyalaya_vs_State_Of_U_P_Ors_on_13_December_2012_1,civil,,0,,0,3,21631,29-9-1993,11872.0,3,0,3
Madhu_vs_State_Of_Kerala_on_13_January_2012_1,criminal,304b,1,,0,1,14935,2 ALLCRIR 1940,,9,1,1
Mahasay_Ganesh_Prasad_Ray_And_Anr_vs_Narendra_Nath_Sen_And_Ors_on_1_December_1950_1,civil,,0,,0,0,2160,30-7-1896,47361.0,3,0,1
Mahesh_Chandra_Verma_Ors_vs_State_Of_Jharkhand_Ors_on_19_September_2012_1,criminal,,0,,0,2,14933,07/03/2011,5504.0,3,0,3
Mahesh_Kumar_D_By_Lrs_vs_Vinod_Kumar_Ors_on_13_March_2012_1,civil,,0,,0,2,9295,88 OF 2004,,3,1,1
Mangal_Amusement_Park_P_Ltd_Anr_vs_State_Of_M_P_Ors_on_28_August_2012_1,civil,,0,,0,5,6599,3-47-0000,,3,0,1
Mangani_Lal_Mandal_vs_Bishnu_Deo_Bhandari_on_1_February_2012_1,civil,,0,,0,1,1742,28 OF 2011,,3,0,1
Mangan_Lal_Deoshi_vs_Mohammad_Moinul_Haoque_Others_on_1_December_1950_1,criminal,,0,,0,0,2871,94 of 1949,,3,0,1
Manharibhai_Muljibhai_Kakadia_Anr_vs_Shaileshbhai_Mohanbhai_Patel_Ors_on_1_October_2012_1,criminal,420,1,,0,2,13168,"53
OCR 1073",,5,1,1
Manohar_vs_State_Of_Maharashtra_Anr_on_13_December_2012_1,civil,,0,,0,2,8268,95 OF 2012,,3,0,3
Mano_Dutt_Anr_vs_State_Of_U_P_on_29_February_2012_1,criminal,"38,34,149",3,,0,2,8555,51 OCR 1035,,4,0,1
Manubhai_Ratilal_Patel_Tr_Ushaben_vs_State_Of_Gujarat_Ors_on_28_September_2012_1,criminal,,0,,0,22,5525,16/07/2012,5007.0,3,1,3
Maria_Margadia_Sequeria_Fernandes_Ors_vs_Erasmo_Jack_De_Sequeria_D_Tr_Lrs_Ors_on_21_March_2012_1,criminal,,0,,0,1,11164,68 OF 2012,,3,1,1
Markio_Tado_vs_Takam_Sorang_Ors_on_2_February_2012_1,criminal,,0,,0,4,6379,39 OF 2012,,3,1,1
Maruti_Nivrutti_Navale_vs_State_Of_Maharashtra_Anr_on_7_September_2012_1,criminal,,0,,0,0,2418,76 OF 2012,,3,1,1
Maulana_Mohd_Amir_Rashadi_vs_State_Of_U_P_Anr_on_16_January_2012_1,criminal,,0,,0,1,1456,1 ALLCRIR 1182,,3,0,1
Mayawati_vs_Union_Of_India_Ors_on_6_July_2012_1,criminal,,0,,0,1,8173,12 AIR 2012,,3,0,5
Md_Ajmal_Md_Amir_Kasab_Abu_Majahid_vs_State_Of_Maharashtra_on_29_August_2012_1,criminal,"302,121,120b",3,,0,2,107124,84-00-0541,,10,1,5
Medha_Kotwal_Lele_Ors_vs_U_O_I_Ors_on_19_October_2012_1,criminal,,0,,0,0,5193,77 OF 1999,,3,1,4
Mehrawal_Khewaji_Trust_Regd_vs_State_Of_Punjab_Ors_on_27_April_2012_1,civil,,0,,0,3,2754,1 CLR 1005,,3,0,1
Messrs_Khimji_Poonja_And_Company_vs_Shri_Baldev_Das_C_Parikh_on_14_March_1950_1,civil,,0,,0,0,4347,42 of 1946,,3,0,1
Mohammad_Khalil_Chisti_vs_State_Of_Rajasthan_Ors_on_12_December_2012_1,criminal,"34,149",2,,0,1,10751,34 OF 2012,,4,1,1
Mohan_Soni_vs_Ram_Avtar_Tomar_Ors_on_10_January_2012_1,civil,,0,,0,1,2854,37 OF 2012,,3,0,1
Mohd_Ayub_Anr_vs_Mukesh_Chand_on_5_January_2012_1,civil,,0,,0,1,3174,95 OF 2006,,3,0,1
Mohd_Hussain_Julfikar_Ali_vs_The_State_Govt_Of_Nct_Delhi_on_11_January_2012_1,criminal,"302,307",2,,0,4,17326,27/7/2000,9379.0,10,1,3
Mohd_Sahabuddin_Anr_vs_State_Of_Assam_on_5_October_2012_1,criminal,,0,,0,0,2355,02 OF 2012,,3,1,1
Mohinder_Singh_vs_The_State_on_17_October_1950_1,criminal,,0,,0,0,4864,10 of 1950,,3,0,1
Monnet_Ispat_And_Energy_Ltd_vs_Union_Of_India_And_Ors_on_26_July_2012_1,civil,,0,,0,16,74756,5/40/2004,,3,1,3
Mp_Rural_Road_Dev_Authority_And_Anr_vs_M_S_L_G_Chaudhary_Engineers_And_Cont_on_24_January_2012_1,civil,,0,,0,2,7979,24-01-2012,5181.0,3,0,1
Msr_Leathers_vs_S_Palaniappan_And_Anr_on_26_September_2012_1,criminal,,0,,0,7,8318,64 OF 2002,,3,0,1
Mst_Param_Pal_Singh_Tr_Father_vs_M_S_National_Insurance_Co_Anr_on_14_December_2012_1,civil,,0,,0,3,6899,15/2/1999,9907.0,3,0,1
Mukut_Bihari_Anr_vs_State_Of_Rajasthan_on_25_May_2012_1,criminal,120b,1,,0,12,2838,12 AIR 2012,,8,0,3
Munagala_Yadamma_vs_State_Of_A_P_Ors_on_5_January_2012_1,criminal,,0,,0,1,1379,67 OF 2012,,3,1,3
Munish_Mubar_vs_State_Of_Haryana_on_4_October_2012_1,criminal,"404,201",2,,0,4,5454,53 OCR 1100,,4,0,1
Munna_Kumar_Upadhyaya_M_Upadhyaya_vs_State_Of_A_P_Tr_Pub_Prosecutor_on_8_May_2012_1,criminal,,0,,0,1,13521,18-03-2003,8415.0,3,1,1
Murugesan_16_Ors_vs_State_Tr_Insp_Of_Police_on_12_October_2012_1,criminal,"302,149,120b",3,,0,5,8653,04-09-2008,6418.0,10,1,1
Mustafa_Shahadal_Shaikh_vs_State_Of_Maharashtra_on_14_September_2012_1,criminal,304b,1,,0,2,3724,"3 ALLCRIR
3149",,9,0,1
Myla_Venkateswarlu_vs_State_Of_A_P_on_4_April_2012_1,criminal,,0,,0,1,3430,5/1/2001,9217.0,3,0,1
M_R_Prabhakar_Ors_vs_Canara_Bank_Ors_on_3_October_2012_1,civil,,0,,0,1,4677,27-05-1970,20398.0,3,0,1
M_S_Best_Sellers_Retail_I_P_Ltd_vs_M_S_Aditya_Birla_Nuvo_Ltd_Ors_on_8_May_2012_1,civil,,0,,0,1,4097,1 CLR 1213,,3,1,1
M_S_Dsr_Steel_P_Ltd_vs_State_Of_Rajasthan_Ors_on_1_May_2012_1,civil,,0,,0,8,4406,14 OF 2007,,3,0,1
M_S_Heinz_India_Pvt_Ltd_Anr_vs_State_Of_U_P_Ors_on_23_March_2012_1,criminal,499,1,,0,12,15128,76 OF 2006,,4,1,3
M_S_Ifb_Industries_Ltd_vs_State_Of_Kerala_on_27_February_2012_1,civil,,0,,0,0,5582,17 OF 2012,,3,0,1
M_S_Laxmi_Dyechem_vs_State_Of_Gujarat_Ors_on_27_November_2012_1,criminal,,0,,0,2,9716,09 OF 2012,,3,0,1
M_S_Michigan_Rubber_I_Ltd_vs_State_Of_Karnataka_Ors_on_17_August_2012_1,civil,,0,,0,1,7141,12 CLC 1167,,3,0,1
M_S_Narne_Construction_P_Ltd_Etc_Etc_vs_Union_Of_India_Ors_Etc_on_10_May_2012_1,civil,,0,,0,2,211,"1
CLR 1199",,3,0,1
M_S_National_Seeds_Corpn_Ltd_vs_M_Madhusudhan_Reddy_Anr_on_16_January_2012_1,civil,,0,,0,1,17768,4-1-1996,11045.0,3,0,1
M_S_Patel_Enginnering_Ltd_vs_Union_Of_India_Anr_on_11_May_2012_1,civil,,0,,0,1,5508,17-01-2011,5553.0,3,0,3
M_S_Purbanchal_Cables_Conductors_vs_Assam_State_Electricity_Board_Anr_on_10_July_2012_1,civil,,0,,0,1,18108,23-9-1992,12243.0,3,0,1
M_S_Real_Estate_Agencies_vs_Govt_Of_Goa_Ors_on_10_September_2012_1,civil,,0,,0,1,4672,83 of 2012,,3,1,1
M_S_Sundaram_Fin_Ltd_vs_Asst_Commissioner_Of_Income_on_11_September_2012_1,civil,,0,,0,0,1462,11/09/2012,4950.0,3,0,1
M_S_Topman_Exports_vs_Commr_Of_Income_Tax_Mumbai_on_8_February_2012_1,civil,,0,,0,0,11219,99 OF 2012,,3,0,1
M_S_Virgo_Industries_Eng_P_Ltd_vs_M_S_Venturetech_Solutions_P_Ltd_on_7_September_2012_1,civil,,0,,0,3,4204,72 of 2012,,3,1,1
M_S_Zunaid_Enterprises_Ors_vs_State_Of_M_P_Ors_on_22_February_2012_1,civil,,0,,0,0,1239,22 OF 2012,,3,0,1
M_T_Enrica_Lexie_Anr_vs_Doramma_Ors_on_2_May_2012_1,criminal,,0,,0,2,4673,67 OF 2012,,3,1,1
Nagesh_vs_State_Of_Karnataka_on_8_May_2012_1,criminal,"302,34",2,,0,11,6204,2 ALLCRIR 1776,,10,0,1
Naguba_Appa_vs_Namdev_on_20_November_1950_1,civil,,0,,0,0,533,,,3,0,1
Namit_Sharma_vs_Union_Of_India_on_13_September_2012_1,civil,,0,,0,16,25445,10 of 2012,,3,0,5
Nanalal_Zaver_And_Another_vs_Bombay_Life_Assurance_Co_Ltd_And_on_4_May_1950_1,civil,,0,,0,0,18637,85 of 1947,,3,1,1
Nand_Kumar_Verma_vs_State_Of_Jharkhand_Ors_on_1_February_2012_1,criminal,,0,,0,1,6453,29-11-1996,10715.0,3,0,3
Narender_Kumar_vs_State_N_C_T_Of_Delhi_on_25_May_2012_1,criminal,376,1,,0,9,4317,3 ALLCRIR 3007,,10,0,1
Narendra_Champaklal_Trivedi_vs_State_Of_Gujarat_on_29_May_2012_1,criminal,,0,,0,5,4886,3 ALLCRIR 3029,,3,0,5
Narinderjit_Singh_vs_North_Star_Estate_Promoters_Ltd_on_8_May_2012_1,criminal,,0,,0,1,5788,1 CLR 1180,,3,0,1
National_Bank_Of_Oman_vs_Barakara_Abdul_Aziz_Anr_on_3_December_2012_1,criminal,,0,,0,0,2062,03/10/2012,4928.0,3,0,1
National_Council_For_Teacher_Edn_Anr_vs_Venus_Public_Education_Society_Ors_on_1_November_2012_1,civil,,0,,0,2,8685,49 OF 2012,,3,0,1
National_Ins_Co_Ltd_vs_Balakrishnan_Anr_on_20_November_2012_1,civil,,0,,0,2,6898,73/11/2009,,3,0,1
Neel_Kumar_Anil_Kumar_vs_State_Of_Haryana_on_7_May_2012_1,criminal,"302,201",2,,0,13,4431,23 OF 2010,,10,1,5
New_India_Assurance_Co_Ltd_vs_Gopali_Ors_on_5_July_2012_1,civil,,0,,0,1,5078,12 AAC 2549,,3,0,3
New_India_Assurance_Co_Ltd_vs_Yogesh_Devi_Ors_on_10_February_2012_1,civil,,0,,0,1,2973,10-12-2002,8513.0,3,0,1
Nupur_Talwar_vs_Cbi_Anr_on_7_June_2012_1,criminal,174,1,,0,9,22197,16/05/2008,6529.0,4,1,5
N_K_Bajpai_vs_Union_Of_India_Anr_on_15_March_2012_1,civil,,0,,0,4,12951,50 OF 2012,,3,0,5
N_V_Subba_Rao_vs_State_Insp_Of_Police_C_B_I__S_P_E_on_3_December_2012_1,criminal,"468,420",2,,0,0,7632,88 OF 2008,,5,0,3
Office_Of_The_Chief_Post_Master_Ors_vs_Living_Media_India_Ltd_Anr_on_24_February_2012_1,criminal,,0,,0,1,5565,12 AIR 2012,,3,0,1
Oma_Omprakash_Anr_vs_State_Of_Tamilnadu_on_11_December_2012_1,criminal,"397,396",2,,0,1,10453,43 OF 2007,,4,0,3
Om_Kr_Dhankar_vs_State_Of_Haryana_Anr_on_28_February_2012_1,criminal,,0,,0,0,1890,64 OF 2012,,3,0,3
Om_Prakash_Ors_vs_State_Of_Jharkhand_Anr_on_26_September_2012_1,criminal,,0,,0,2,11313,1/5/2006,7275.0,3,0,1
Om_Prakash_vs_State_Of_Rajasthan_Anr_on_13_April_2012_1,criminal,376,1,,0,1,6656,2 UC 1093,,10,1,3
Oriental_Insurance_Co_Ltd_vs_Siby_George_Ors_on_31_July_2012_1,civil,,0,,0,4,3041,15-9-1995,11156.0,3,0,1
Oriental_Insurance_Co_Ltd_vs_Surendra_Nath_Loomba_And_Ors_on_20_November_2012_1,civil,,0,,0,1,3233,3 UC 2355,,3,0,1
O_M_Baby_Dead_By_Legal_vs_State_Of_Kerala_on_3_July_2012_1,criminal,"376,342",2,,0,1,3679,2 UC 1467,,10,0,1
Padmakar_Tukaram_Bhavnagare_Anr_vs_State_Of_Maharashtra_Anr_on_26_November_2012_1,criminal,,0,,0,0,2209,27/03/2012,5118.0,3,1,3
Pannalal_Jankidas_vs_Mohanlal_And_Another_on_21_December_1950_1,civil,,0,,0,0,11618,71 of 1949,,3,1,1
Paramjeet_Batra_vs_State_Of_Uttarakhand_Ors_on_14_December_2012_1,criminal,,0,,0,0,1761,22/3/2005,7680.0,3,1,1
Paras_Nath_Rai_Ors_vs_State_Of_Bihar_Ors_on_5_October_2012_1,civil,,0,,0,8,7334,63 of 2011,,3,0,3
Parshavanath_Charitable_Trust_Ors_vs_All_India_Council_For_Tech_Edu_Ors_on_13_December_2012_1,civil,,0,,0,0,10959,48 OF 2012,,3,0,1
Patasi_Devi_vs_State_Of_Haryana_Ors_on_29_August_2012_1,civil,,0,,0,1,4433,83 OF 2012,,3,0,1
Pathan_Hussain_Basha_vs_State_Of_A_P_on_16_August_2012_1,criminal,498a,1,,0,1,5388,19-11-1986,14378.0,4,0,1
Payal_Vision_Ltd_vs_Radhika_Choudhary_on_20_September_2012_1,civil,,0,,0,1,4083,34 OF 2012,,3,0,1
Ponnala_Lakshmaiah_vs_Kommuri_Pratap_Reddy_Ors_on_6_July_2012_1,criminal,,0,,0,3,7039,93 OF 2012,,3,0,1
Pradeep_Kumar_Sharma_vs_U_P_F_C_Rajpur_Road_Dehradun_Ors_on_19_October_2012_1,civil,,0,,0,0,2499,97 of 2012,,3,0,1
Prakash_Chandra_vs_Narayan_on_23_April_2012_1,civil,,0,,0,1,2304,02 OF 2011,,3,0,1
Prandas_vs_The_State_on_14_March_1950_1,criminal,,0,,0,0,3214,15-8-1948,28353.0,3,0,1
Pratapbhai_Hamirbhai_Solanki_vs_State_Of_Gujarat_Anr_on_12_October_2012_1,criminal,,0,,0,0,5791,3 UC 2261,,3,1,5
Praveen_Pradhan_vs_State_Of_Uttranchal_Anr_on_4_October_2012_1,criminal,"306,107",2,,0,8,3562,"2
ALLCRIR 1712",,4,0,1
Premji_Nathu_vs_State_Of_Gujarat_Anr_on_9_April_2012_1,civil,,0,,0,4,4356,30 OF 2012,,3,0,1
Pritam_Singh_vs_The_State_on_5_May_1950_1,criminal,,0,,0,0,2500,67 of 1949,,3,0,3
Priya_Gupta_vs_State_Of_Chhattisgarh_Ors_on_8_May_2012_1,civil,,0,,0,1,14258,11/1/2006,7385.0,3,0,1
Province_Of_Bombay_vs_Kusaldas_S_Advani_And_Others_on_15_September_1950_1,criminal,,0,,0,0,49617,3 of 1876,,3,1,1
Pudhu_Raja_Anr_vs_State_Tr_Insp_Of_Police_on_19_September_2012_1,criminal,302,1,,0,2,4188,17 OF 2008,,10,1,1
Pushpanjali_Sahu_vs_State_Of_Orissa_Anr_on_18_September_2012_1,criminal,,0,,0,1,4235,3 UC 2170,,3,1,1
P_A_Mohammed_Riyas_vs_M_K_Raghavan_Ors_on_27_April_2012_1,criminal,,0,,0,3,5579,14-4-2009,6196.0,3,0,1
P_Sanjeeva_Rao_vs_State_Of_A_P_on_2_July_2012_1,criminal,,0,,0,0,3942,2 UC 1473,,3,0,3
Rachpal_Mahraj_vs_Bhagwandas_Darukaand_Others_on_5_May_1950_1,civil,,0,,0,0,1746,18 of 1944,,3,0,1
Radhakrishna_Nagesh_vs_State_Of_A_P_on_13_December_2012_1,criminal,"376,375",2,,0,2,10849,07 OF 2009,,10,1,1
Raheja_Universal_Limited_vs_Nrc_Limited_And_Ors_on_7_February_2012_1,civil,,0,,0,8,21094,12/12/2007,6685.0,3,1,1
Rai_Sandeep_Deepu_vs_State_Of_Nct_Of_Delhi_on_7_August_2012_1,criminal,,0,,0,2,7287,"3
ALLCRIR 2406",,3,0,1
Rajan_Purohit_Ors_vs_Raj_Univ_Of_Health_Science_Ors_on_30_August_2012_1,civil,,0,,0,0,17866,42 OF 2011,,3,0,3
Raja_Kamala_Ranjan_Roy_vs_Baijnath_Bajoria_on_1_December_1950_1,civil,,0,,0,0,4238,4 of 1950,,3,0,1
Rajendra_Pralhadrao_Wasnik_vs_The_State_Of_Mahrashtra_on_29_February_2012_1,criminal,302,1,,0,4,6961,2 ALLCRIR 1632,,10,1,3
Rajesh_Awasthi_vs_Nand_Lal_Jaiswal_Ors_on_19_October_2012_1,civil,,0,,0,9,9349,00 OF 2012,,3,1,5
Rajesh_Talwar_vs_C_B_I_Ors_on_2_March_2012_1,criminal,"307,201,193",3,,0,1,14522,24-11-2004,7798.0,8,1,3
Rajoo_Ramakant_vs_State_Of_M_P_on_9_August_2012_1,criminal,,0,,0,1,2597,12 AIR 2012,,3,1,3
Raju_Balachandran_Ors_vs_State_Of_Tamil_Nadu_on_27_November_2012_1,criminal,,0,,0,2,4638,14 OF 2009,,3,1,1
Rakesh_Kapoor_vs_State_Of_H_P_on_22_November_2012_1,criminal,"272,149,161,302,109",5,,0,0,3770,39 OF 2012,,10,1,3
Rameshbhai_Dabhai_Naika_vs_State_Of_Gujarat_Ors_on_18_January_2012_1,criminal,,0,,0,8,12133,23/6/1961,23658.0,3,1,3
Rameshkumar_Agarwal_vs_Rajmala_Exports_P_Ltd_Ors_on_30_March_2012_1,civil,,0,,0,0,2674,95 OF 2012,,3,0,1
Ramesh_Ahluwalia_vs_State_Of_Punjab_Ors_on_13_September_2012_1,civil,,0,,0,0,3590,34 OF 2012,,3,0,1
Ramesh_Harijan_vs_State_Of_U_P_on_21_May_2012_1,criminal,,0,,0,22,5233,12 AIR 2012,,3,0,1
Ramnaresh_Ors_vs_State_Of_Chhattisgarh_on_28_February_2012_1,criminal,34,1,,0,1,14221,31-7-2007,6819.0,4,1,3
Rampal_Singh_vs_State_Of_U_P_on_24_July_2012_1,criminal,304,1,,0,4,7130,14 of 2009,,9,1,1
Ram_Dhari_Jindal_Memorial_Trust_vs_Union_Of_India_Ors_on_21_March_2012_1,civil,,0,,0,5,5929,13 of 2007,,3,0,3
Ram_Gopal_vs_Nand_Lal_And_Others_on_14_November_1950_1,civil,,0,,0,0,5817,28 of 1936,,3,0,1
Ram_Karan_Gupta_vs_J_S_Exim_Ltd_Ors_on_3_December_2012_1,civil,,0,,0,4,5097,3 UC 2302,,3,0,1
Ram_Krishna_Ramnath_Agarwalof_Kamptee_vs_Secretary_Municipal_on_14_March_1950_1,civil,,0,,0,0,4002,"58 of
1946",,3,0,1
Ranjan_Dwivedi_vs_C_B_I_Tr_Director_General_on_17_August_2012_1,criminal,,0,,0,1,8730,00 OF 2011,,3,0,5
Rashid_Ahmed_vs_The_Municipal_Board_Kairana_The_Union_on_19_May_1950_1,civil,,0,,0,0,2237,,,3,0,1
Rashid_Kapadia_vs_Medha_Gadgil_Ors_on_25_July_2012_1,criminal,,0,,0,0,1441,20-07-2011,5369.0,3,0,3
Rashmi_Rekha_Thatoi_Anr_vs_State_Of_Orissa_Ors_on_4_May_2012_1,criminal,,0,,0,4,6317,2 ALLCRIR 1766,,3,1,1
Rashtriya_Ispat_Nigam_Ltd_vs_M_S_Dewan_Chand_Ram_Saran_on_25_April_2012_1,civil,,0,,0,1,6572,05 OF 2012,,3,0,1
Ratnagiri_Gas_Power_Pvt_Ltd_vs_Rds_Projects_Ltd_Ors_on_18_October_2012_1,civil,,0,,0,5,12985,17/10/2011,5280.0,3,0,3
Rattiram_Ors_vs_State_Of_M_P_Tr_Insp_Of_Police_on_17_February_2012_1,criminal,149,1,,0,20,12041,23 OF 2008,,4,1,3
Ravi_Kapur_vs_State_Of_Rajasthan_on_16_August_2012_1,criminal,"302,279,304",3,,0,2,12424,12 AIR 2012,,10,1,1
Ravi_Yashwant_Bhoir_vs_The_Collector_District_Raigad_Ors_on_2_March_2012_1,criminal,,0,,0,46,11991,85 of 2012,,3,0,5
Registrar_General_Patna_High_Court_vs_Pandey_Gajendra_Prasad_Ors_on_11_May_2012_1,criminal,,0,,0,0,5487,1 CLR 1203,,3,1,3
Rev_Mother_Marykutty_vs_Reni_C_Kottaram_Anr_on_12_October_2012_1,criminal,,0,,0,0,3777,94 OF 2012,,3,1,1
Re_Ramlila_Maidan_Incident_Dt_vs_Home_Secretary_And_Ors_on_23_February_2012_1,criminal,"149,188",2,,0,31,57162,36/1/2010,,4,1,5
Ritesh_Sinha_vs_State_Of_U_P_Anr_on_7_December_2012_1,criminal,,0,,0,6,20434,7/12/2009,5959.0,3,1,3
Rohitash_Kumar_Ors_vs_Om_Prakash_Sharma_Ors_on_6_November_2012_1,civil,,0,,0,34,4717,34 OF 2004,,3,0,1
Rohtash_vs_State_Of_Haryana_on_22_May_2012_1,criminal,,0,,0,2,3156,3 ALLCRIR 3002,,3,0,1
Romesh_Thappar_vs_The_State_Of_Madras_on_26_May_1950_1,criminal,,0,,0,0,4440,,,3,1,5
Roy_Fernandes_vs_State_Of_Goa_Ors_on_1_February_2012_1,criminal,"34,149",2,,0,8,7148,08 OF 2002,,4,1,1
Rushikesh_Tanaji_Bhoite_vs_State_Of_Maharashtra_Ors_on_4_January_2012_1,criminal,,0,,0,2,2067,13/05/2011,5437.0,3,0,1
R_C_Chandel_vs_High_Court_Of_M_P_Anr_on_8_August_2012_1,civil,,0,,0,1,7087,90 OF 2012,,3,0,3
R_Mohan_vs_A_K_Vijaya_Kumar_on_3_July_2012_1,criminal,,0,,0,1,4319,15/12/2011,5221.0,3,0,1
Sadhupati_Nageswara_Rao_vs_State_Of_A_P_on_3_August_2012_1,criminal,"409,405,420",3,,0,1,2877,3 ALLCRIR 2394,,5,0,1
Saeed_Zakir_Hussain_Malik_vs_State_Of_Maharashtra_Ors_on_9_August_2012_1,criminal,,0,,0,2,4661,3-8-1990,13025.0,3,0,3
Sahabuddin_Anr_vs_State_Of_Assam_on_13_December_2012_1,criminal,34,1,,0,3,7587,10/9/2001,8969.0,4,0,1
Sahadevan_Anr_vs_State_Of_T_Nadu_on_8_May_2012_1,criminal,"302,120b,304",3,,0,0,8266,05 OF 2008,,10,1,1
Sahara_India_Real_Estate_Corp_Ltd_Ors_vs_Securities_Exch_Board_Of_India_Anr_on_11_September_2012_1,criminal,,0,,0,11,12537,12 CLC 1244,,3,1,5
Sahara_India_Real_Estate_Corp_Ltd_Ors_vs_Securities_Exch_Board_Of_India_Anr_on_31_August_2012_1,criminal,196,1,,0,2,86069,13 OF 2011,,4,1,3
Sajeesh_Babu_K_vs_N_K_Santhosh_Ors_on_19_October_2012_1,civil,,0,,0,2,3969,12 AIR 2013,,3,0,1
Salauddin_Ahmed_Anr_vs_Samta_Andolan_on_29_August_2012_1,criminal,,0,,0,3,7655,05 OF 2012,,3,0,1
Samaj_Parivartana_Samudaya_Ors_vs_State_Of_Karnataka_Ors_on_11_May_2012_1,criminal,,0,,0,3,11361,28/61/2009,,3,0,5
Sampath_Kumar_vs_Inspector_Of_Police_Krishnagiri_on_2_March_2012_1,criminal,34,1,,0,9,4081,2 ALLCRIR 1197,,4,1,3
Sandeep_vs_State_Of_U_P_on_11_May_2012_1,criminal,34,1,,0,8,12409,51 OF 2009,,4,1,1
Sandesh_Sainath_Kailash_Abhang_vs_State_Of_Maharashtra_on_13_December_2012_1,criminal,,0,,0,1,4841,73 OF 2011,,3,1,1
Sangeetaben_Mahendrabhai_Patel_vs_State_Of_Gujarat_Anr_on_23_April_2012_1,criminal,"71,114,420,409,201",5,,0,29,6252,21-9-1969,20646.0,5,0,3
Sangeet_Anr_vs_State_Of_Haryana_on_20_November_2012_1,criminal,,0,,0,3,12534,91 OF 2011,,3,1,3
Sanjeev_Kr_Samrat_vs_National_Insurance_Co_Ltd_And_Ors_on_11_December_2012_1,civil,,0,,0,1,5073,25 OF 2012,,3,0,1
Santosh_Devi_vs_National_Insurance_Co_Ltd_Ors_on_23_April_2012_1,civil,,0,,0,1,3623,12 AAC 1713,,3,0,1
Sarju_Pershad_vs_Raja_Jwaleshwari_Pratap_Narain_Singh_on_14_November_1950_1,civil,,0,,0,0,4597,,,3,0,1
Sathya_Narayanan_vs_State_Tr_Insp_Of_Police_on_2_November_2012_1,criminal,,0,,0,2,7240,39 OF 2008,,3,0,1
Satish_Batra_vs_Sudhir_Rawal_on_18_October_2012_1,civil,,0,,0,3,3995,2 CLR 1147,,3,0,1
Satish_Mehra_vs_State_Of_N_C_T_Of_Delhi_And_Anr_on_22_November_2012_1,criminal,120b,1,,0,0,5632,34 of 2012,,8,1,1
Satyabrata_Sahoo_Ors_vs_State_Of_Orissa_Ors_on_3_August_2012_1,civil,,0,,0,0,6071,06 OF 2012,,3,0,3
Satyajit_Ballubhai_Desai_Ors_vs_State_Of_Gujarat_on_20_July_2012_1,criminal,,0,,0,1,4736,86 AIR 2130,,3,1,1
Satya_Jain_D_Ors_vs_Anis_Ahmed_Rushdie_D_Tr_Lrs_Ors_on_3_December_2012_1,civil,,0,,0,6,8248,91 of 2012,,3,0,1
Sayed_Mohd_Ahmed_Kazmi_vs_State_Gnctd_Ors_on_19_October_2012_1,criminal,,0,,0,1,4380,97 OF 2012,,3,1,3
Seth_Premchand_Satramdas_vs_The_State_Of_Bihar_on_30_November_1950_1,criminal,,0,,0,0,2756,61 of 1950,,3,0,1
Shahejadkhan_Mahebubkhan_Pathan_vs_State_Of_Gujarat_on_5_October_2012_1,criminal,,0,,0,3,4353,3 UC 2383,,3,0,1
Shailendra_Bhardwaj_Ors_vs_Chandra_Pal_Anr_on_21_November_2012_1,civil,,0,,0,1,2718,96 OF 2012,,3,0,1
Shanti_Devi_W_O_Shanker_Lal_vs_State_Of_Rajasthan_on_5_October_2012_1,criminal,,0,,0,2,4694,2 ALLCRIR 1646,,3,1,1
Sheodhari_Rai_And_Ors_vs_Suraj_Prasad_Singh_And_Ors_on_1_December_1950_1,civil,,0,,0,0,1713,23-2-1948,28527.0,3,1,1
